310,1,QQQ,4,buy,limit,2004-05-21,2004-06-07,33.1074981,132.4299924,False
311,1,QQQ,4,buy,limit,2004-06-08,2004-06-23,35.19749905,140.7899962,False
312,1,QQQ,4,buy,limit,2004-06-24,2004-07-09,35.263999049999995,141.05599619999998,False
313,1,QQQ,4,buy,limit,2004-07-12,2004-07-26,33.9625,135.85,False
314,1,QQQ,4,sell,market,2004-07-27,2004-08-10,37.35875,149.435,False
315,1,QQQ,4,buy,limit,2004-08-12,2004-08-26,31.273998099999996,125.09599239999999,False
316,1,QQQ,4,buy,limit,2004-08-27,2004-09-13,32.6800019,130.7200076,False
317,1,QQQ,4,buy,limit,2004-09-14,2004-09-28,33.801001899999996,135.20400759999998,False
318,1,QQQ,4,buy,limit,2004-09-29,2004-10-13,32.841499999999996,131.36599999999999,False
319,1,QQQ,4,buy,limit,2004-10-14,2004-10-28,33.829500949999996,135.31800379999999,False
320,1,QQQ,4,buy,limit,2004-10-29,2004-11-12,35.11199905,140.4479962,False
321,1,QQQ,4,buy,limit,2004-11-15,2004-11-30,36.727,146.908,False
322,1,QQQ,4,buy,limit,2004-12-01,2004-12-15,37.16399905,148.6559962,False
323,1,QQQ,3,buy,limit,2004-12-16,2004-12-31,38.3135019,114.94050569999999,False
324,1,QQQ,3,buy,limit,2005-01-03,2005-01-18,37.9239981,113.77199429999999,False
325,1,QQQ,4,buy,limit,2005-01-19,2005-02-02,36.78400095,147.1360038,False
326,1,QQQ,4,sell,market,2005-01-25,2005-02-08,40.462401045,161.84960418,False
327,1,QQQ,4,buy,limit,2005-02-10,2005-02-25,35.25450094999999,141.01800379999997,False
328,1,QQQ,4,buy,limit,2005-02-28,2005-03-14,35.73899905,142.9559962,False
329,1,QQQ,4,buy,limit,2005-03-15,2005-03-30,35.473,141.892,False
330,1,QQQ,4,buy,limit,2005-03-31,2005-04-14,34.893499999999996,139.57399999999998,False
331,1,QQQ,4,buy,limit,2005-04-15,2005-04-29,33.77249905,135.0899962,False
332,1,QQQ,4,buy,limit,2005-05-02,2005-05-16,33.230999999999995,132.92399999999998,False
333,1,QQQ,4,buy,limit,2005-05-17,2005-06-01,34.656,138.624,False
334,1,QQQ,4,buy,limit,2005-06-02,2005-06-16,36.47049905,145.8819962,False
335,1,QQQ,4,buy,limit,2005-06-17,2005-07-01,36.005001899999996,144.02000759999999,False
336,1,QQQ,4,buy,limit,2005-07-05,2005-07-19,34.893499999999996,139.57399999999998,False
337,1,QQQ,4,buy,limit,2005-07-20,2005-08-03,37.221,148.884,False
338,1,QQQ,4,buy,limit,2005-08-04,2005-08-18,38.057000949999995,152.22800379999998,False
339,1,QQQ,4,buy,limit,2005-08-19,2005-09-02,36.898,147.592,False
340,1,QQQ,4,buy,limit,2005-09-06,2005-09-20,36.8315,147.326,False
341,1,QQQ,4,buy,limit,2005-09-21,2005-10-05,36.9835,147.934,False
342,1,QQQ,4,buy,limit,2005-10-06,2005-10-20,36.8219981,147.2879924,False
343,1,QQQ,4,buy,limit,2005-10-21,2005-11-04,36.39450095,145.5780038,False
344,1,QQQ,4,buy,limit,2005-11-07,2005-11-21,38.0760019,152.3040076,False
345,1,QQQ,3,buy,limit,2005-11-22,2005-12-07,39.472499049999996,118.41749714999999,False
346,1,QQQ,3,buy,limit,2005-12-08,2005-12-22,39.767000949999996,119.30100284999999,False
347,1,QQQ,3,buy,limit,2005-12-23,2006-01-10,39.3300019,117.9900057,False
348,1,QQQ,3,buy,limit,2006-01-11,2006-01-26,40.73600095,122.20800284999999,False
349,1,QQQ,3,buy,limit,2006-01-27,2006-02-10,39.472499049999996,118.41749714999999,False
350,1,QQQ,3,buy,limit,2006-02-13,2006-02-28,38.91199905,116.73599715,False
351,1,QQQ,3,buy,limit,2006-03-01,2006-03-15,39.0449981,117.1349943,False
352,1,QQQ,3,buy,limit,2006-03-16,2006-03-30,39.63400095,118.90200285,False
353,1,QQQ,3,buy,limit,2006-03-31,2006-04-17,39.94749905,119.84249714999999,False
354,1,QQQ,3,buy,limit,2006-04-18,2006-05-02,39.577,118.731,False
355,1,QQQ,3,buy,limit,2006-05-03,2006-05-17,39.472499049999996,118.41749714999999,False
356,1,QQQ,3,sell,market,2006-05-18,2006-06-02,43.419748954999996,130.259246865,False
357,1,QQQ,4,buy,limit,2006-06-06,2006-06-20,36.84099904999999,147.36399619999997,False
358,1,QQQ,4,buy,limit,2006-06-21,2006-07-06,36.176001899999996,144.70400759999998,False
359,1,QQQ,4,buy,limit,2006-07-07,2006-07-21,36.204500949999996,144.81800379999999,False
360,1,QQQ,4,sell,market,2006-07-17,2006-07-31,39.824951045,159.29980418,False
361,1,QQQ,4,buy,limit,2006-08-02,2006-08-16,34.656,138.624,False
362,1,QQQ,4,buy,limit,2006-08-17,2006-08-31,36.6605,146.642,False
363,1,QQQ,4,buy,limit,2006-09-01,2006-09-18,36.92649905,147.7059962,False
364,1,QQQ,4,buy,limit,2006-09-19,2006-10-03,38.11399905,152.4559962,False
365,1,QQQ,4,buy,limit,2006-10-04,2006-10-18,38.29450095,153.1780038,False
366,1,QQQ,3,buy,limit,2006-10-19,2006-11-02,39.70999905,119.12999715000001,False
367,1,QQQ,3,buy,limit,2006-11-03,2006-11-17,39.938000949999996,119.81400284999998,False
368,1,QQQ,3,buy,limit,2006-11-20,2006-12-05,42.08499905,126.25499715000001,False
369,1,QQQ,3,buy,limit,2006-12-06,2006-12-20,42.1989981,126.59699429999999,False
370,1,QQQ,3,buy,limit,2006-12-21,2007-01-09,41.50549905,124.51649714999999,False
371,1,QQQ,3,buy,limit,2007-01-10,2007-01-25,41.894998099999995,125.68499429999999,False
372,1,QQQ,3,buy,limit,2007-01-26,2007-02-09,41.543499999999995,124.63049999999998,False
373,1,QQQ,3,buy,limit,2007-02-12,2007-02-27,41.68600095,125.05800285000001,False
374,1,QQQ,3,buy,limit,2007-02-28,2007-03-14,41.030499049999996,123.09149714999998,False
375,1,QQQ,3,buy,limit,2007-03-15,2007-03-29,40.84050189999999,122.52150569999998,False
376,1,QQQ,3,buy,limit,2007-03-30,2007-04-16,41.3915,124.1745,False
377,1,QQQ,3,buy,limit,2007-04-17,2007-05-01,42.807000949999995,128.42100284999998,False
378,1,QQQ,3,buy,limit,2007-05-02,2007-05-16,43.623998099999994,130.87199429999998,False
379,1,QQQ,3,buy,limit,2007-05-17,2007-06-01,44.222499049999996,132.66749714999997,False
380,1,QQQ,3,buy,limit,2007-06-04,2007-06-18,45.06799905,135.20399715,False
381,1,QQQ,3,buy,limit,2007-06-19,2007-07-03,45.3815,136.1445,False
382,1,QQQ,3,buy,limit,2007-07-05,2007-07-19,45.894500949999994,137.68350284999997,False
383,1,QQQ,3,buy,limit,2007-07-20,2007-08-03,47.803999999999995,143.41199999999998,False
384,1,QQQ,3,sell,market,2007-08-01,2007-08-15,52.584399999999995,157.7532,False
385,1,QQQ,3,buy,limit,2007-08-17,2007-08-31,43.177500949999995,129.53250285,False
386,1,QQQ,3,buy,limit,2007-09-04,2007-09-18,46.42649905,139.27949715,False
387,1,QQQ,3,buy,limit,2007-09-19,2007-10-03,47.53800095,142.61400285,False
388,1,QQQ,3,buy,limit,2007-10-04,2007-10-18,49.067501899999996,147.2025057,False
389,1,QQQ,2,buy,limit,2007-10-19,2007-11-02,51.09099904999999,102.18199809999999,False
390,1,QQQ,2,buy,limit,2007-11-05,2007-11-19,51.6989981,103.3979962,False
391,1,QQQ,2,sell,market,2007-11-09,2007-11-26,56.86889791,113.73779582,False
392,1,QQQ,3,buy,limit,2007-11-28,2007-12-12,47.46199905,142.38599715,False
393,1,QQQ,2,buy,limit,2007-12-13,2007-12-28,49.190999049999995,98.38199809999999,False
394,1,QQQ,2,sell,market,2007-12-19,2008-01-04,54.110098955,108.22019791,False
395,1,QQQ,3,buy,limit,2008-01-08,2008-01-23,45.7614981,137.2844943,False
396,1,QQQ,3,sell,market,2008-01-17,2008-02-01,50.33764791,151.01294373000002,False
397,1,QQQ,3,buy,limit,2008-02-05,2008-02-20,42.70250095,128.10750285,False
398,1,QQQ,3,sell,market,2008-02-08,2008-02-25,46.56300220000001,139.68900660000003,False
399,1,QQQ,3,buy,limit,2008-02-27,2008-03-12,41.866499999999995,125.59949999999998,False
400,1,QQQ,3,sell,market,2008-03-10,2008-03-25,46.053149999999995,138.15945,False
401,1,QQQ,3,buy,limit,2008-03-27,2008-04-10,42.46500095,127.39500285,False
402,1,QQQ,3,buy,limit,2008-04-11,2008-04-25,43.26300094999999,129.78900284999997,False
403,1,QQQ,3,buy,limit,2008-04-28,2008-05-12,44.7925019,134.3775057,False
404,1,QQQ,3,buy,limit,2008-05-13,2008-05-28,46.6355,139.9065,False
405,1,QQQ,3,buy,limit,2008-05-29,2008-06-12,46.787499999999994,140.36249999999998,False
406,1,QQQ,3,buy,limit,2008-06-13,2008-06-27,45.0489981,135.1469943,False
407,1,QQQ,3,sell,market,2008-06-30,2008-07-15,49.55389791,148.66169373000002,False
408,1,QQQ,3,buy,limit,2008-07-17,2008-07-31,43.073,129.219,False
409,1,QQQ,3,buy,limit,2008-08-01,2008-08-15,43.186999050000004,129.56099715000002,False
410,1,QQQ,3,buy,limit,2008-08-18,2008-09-02,45.751999999999995,137.25599999999997,False
411,1,QQQ,3,sell,market,2008-09-03,2008-09-17,50.3272,150.9816,False
412,1,QQQ,3,buy,limit,2008-09-19,2008-10-03,39.491499999999995,118.47449999999998,False
413,1,QQQ,3,sell,market,2008-09-30,2008-10-14,43.44065,130.32195,False
414,1,QQQ,4,buy,limit,2008-10-16,2008-10-30,29.07,116.28,False
415,1,QQQ,4,sell,limit,2008-10-24,2008-11-07,31.977000000000004,127.90800000000002,False
416,1,QQQ,4,buy,limit,2008-10-30,2008-11-13,30.191000949999996,120.76400379999998,False
417,1,QQQ,4,sell,market,2008-11-12,2008-11-26,33.210101044999995,132.84040417999998,False
418,1,QQQ,4,buy,limit,2008-12-01,2008-12-15,27.66400095,110.6560038,False
419,1,QQQ,4,sell,limit,2008-12-02,2008-12-16,30.430401045,121.72160418,False
420,1,QQQ,4,buy,limit,2008-12-09,2008-12-23,28.575999999999997,114.30399999999999,False
421,1,QQQ,4,sell,market,2008-12-15,2008-12-30,31.4336,125.7344,False
422,1,QQQ,4,buy,limit,2009-01-02,2009-01-16,28.252999999999997,113.01199999999999,False
423,1,QQQ,1,buy,limit,2009-01-13,2009-01-28,28.043999999999997,28.043999999999997,False
424,1,QQQ,4,sell,market,2009-01-16,2009-02-02,31.0783,124.3132,False
425,1,QQQ,1,sell,limit,2009-01-21,2009-02-04,30.848399999999998,30.848399999999998,False
426,1,QQQ,4,buy,limit,2009-02-04,2009-02-19,28.376500949999997,113.50600379999999,False
427,1,QQQ,1,buy,limit,2009-02-05,2009-02-20,28.4145,28.4145,False
428,1,QQQ,4,buy,limit,2009-02-20,2009-03-06,27.350500949999997,109.40200379999999,False
429,1,QQQ,1,sell,market,2009-02-23,2009-03-09,31.255950000000002,31.255950000000002,False
430,1,QQQ,4,sell,market,2009-03-03,2009-03-17,29.8320011,119.3280044,False
431,1,QQQ,1,buy,limit,2009-03-11,2009-03-25,25.963499999999996,25.963499999999996,False
432,1,QQQ,4,buy,limit,2009-03-19,2009-04-02,28.21500095,112.8600038,False
433,1,QQQ,1,buy,limit,2009-03-26,2009-04-09,28.94649905,28.94649905,False
434,1,QQQ,4,buy,limit,2009-04-03,2009-04-20,30.172,120.688,False
435,1,QQQ,1,buy,limit,2009-04-13,2009-04-27,31.29299905,31.29299905,False
436,1,QQQ,4,buy,limit,2009-04-21,2009-05-05,30.628001899999994,122.51200759999998,False
437,1,QQQ,1,buy,limit,2009-04-28,2009-05-12,32.043499999999995,32.043499999999995,False
438,1,QQQ,3,buy,limit,2009-05-06,2009-05-20,33.269,99.80699999999999,False
439,1,QQQ,1,buy,limit,2009-05-13,2009-05-28,32.2335,32.2335,False
440,1,QQQ,3,sell,market,2009-05-14,2009-05-29,36.5959,109.7877,False
441,1,QQQ,1,buy,limit,2009-05-29,2009-06-12,33.20250095,33.20250095,False
442,1,QQQ,3,buy,limit,2009-06-02,2009-06-16,34.57049905,103.71149715000001,False
443,1,QQQ,1,buy,limit,2009-06-15,2009-06-29,34.817501899999996,34.817501899999996,False
444,1,QQQ,3,buy,limit,2009-06-17,2009-07-01,33.77249905,101.31749715000001,False
445,1,QQQ,1,sell,market,2009-06-24,2009-07-09,38.299252089999996,38.299252089999996,False
446,1,QQQ,3,buy,limit,2009-07-02,2009-07-17,34.5800019,103.7400057,False
447,1,QQQ,3,sell,limit,2009-07-08,2009-07-22,38.03800209,114.11400627,False
448,1,QQQ,1,buy,limit,2009-07-13,2009-07-27,33.1739981,33.1739981,False
449,1,QQQ,3,buy,limit,2009-07-22,2009-08-05,36.271,108.813,False
450,1,QQQ,1,buy,limit,2009-07-28,2009-08-11,37.3824981,37.3824981,False
451,1,QQQ,3,buy,limit,2009-08-06,2009-08-20,37.7435,113.23049999999999,False
452,1,QQQ,1,buy,limit,2009-08-12,2009-08-26,37.2969981,37.2969981,False
453,1,QQQ,3,buy,limit,2009-08-21,2009-09-04,37.771998100000005,113.31599430000001,False
454,1,QQQ,1,buy,limit,2009-08-27,2009-09-11,38.284999049999996,38.284999049999996,False
455,1,QQQ,3,buy,limit,2009-09-08,2009-09-22,38.34200094999999,115.02600284999997,False
456,1,QQQ,1,buy,limit,2009-09-14,2009-09-28,39.444,39.444,False
457,1,QQQ,3,buy,limit,2009-09-23,2009-10-07,40.5175019,121.5525057,False
458,1,QQQ,1,buy,limit,2009-09-29,2009-10-13,40.2895,40.2895,False
459,1,QQQ,3,buy,limit,2009-10-08,2009-10-22,39.95700095,119.87100285,False
460,1,QQQ,1,buy,limit,2009-10-14,2009-10-28,40.4510019,40.4510019,False
461,1,QQQ,3,buy,limit,2009-10-23,2009-11-06,41.14450095,123.43350285,False
462,1,QQQ,1,buy,limit,2009-10-29,2009-11-12,39.32049905,39.32049905,False
463,1,QQQ,3,sell,market,2009-11-02,2009-11-16,45.258951045,135.776853135,False
464,1,QQQ,1,buy,limit,2009-11-13,2009-11-30,41.4675019,41.4675019,False
465,1,QQQ,3,buy,limit,2009-11-18,2009-12-03,42.3699981,127.10999429999998,False
466,1,QQQ,1,buy,limit,2009-12-01,2009-12-15,41.38200095,41.38200095,False
467,1,QQQ,3,buy,limit,2009-12-04,2009-12-18,41.69549905,125.08649715000001,False
468,1,QQQ,1,buy,limit,2009-12-16,2009-12-31,42.08499905,42.08499905,False
469,1,QQQ,3,buy,limit,2009-12-21,2010-01-06,42.23699905,126.71099715,False
470,1,QQQ,1,buy,limit,2010-01-04,2010-01-19,43.4625,43.4625,False
471,1,QQQ,3,buy,limit,2010-01-07,2010-01-22,43.83299905,131.49899714999998,False
472,1,QQQ,1,buy,limit,2010-01-20,2010-02-03,44.2605,44.2605,False
473,1,QQQ,1,sell,market,2010-01-25,2010-02-08,48.686550000000004,48.686550000000004,False
474,1,QQQ,3,buy,limit,2010-01-25,2010-02-08,41.952,125.856,False
475,1,QQQ,3,buy,limit,2010-02-09,2010-02-24,40.536498099999996,121.6094943,False
476,1,QQQ,1,buy,limit,2010-02-10,2010-02-25,40.954500949999996,40.954500949999996,False
477,1,QQQ,3,buy,limit,2010-02-25,2010-03-11,42.37950094999999,127.13850284999998,False
478,1,QQQ,1,buy,limit,2010-02-26,2010-03-12,42.3699981,42.3699981,False
479,1,QQQ,3,buy,limit,2010-03-12,2010-03-26,44.9824981,134.94749430000002,False
480,1,QQQ,1,buy,limit,2010-03-15,2010-03-29,44.99200095,44.99200095,False
481,1,QQQ,2,buy,limit,2010-03-29,2010-04-13,45.599999999999994,91.19999999999999,False
482,1,QQQ,1,buy,limit,2010-03-30,2010-04-14,45.81849999999999,45.81849999999999,False
483,1,QQQ,2,buy,limit,2010-04-14,2010-04-28,46.854,93.708,False
484,1,QQQ,1,buy,limit,2010-04-15,2010-04-29,47.4145,47.4145,False
485,1,QQQ,2,buy,limit,2010-04-29,2010-05-13,46.90149905,93.8029981,False
486,1,QQQ,1,buy,limit,2010-04-30,2010-05-14,47.71849999999999,47.71849999999999,False
487,1,QQQ,1,sell,market,2010-05-06,2010-05-20,52.49034999999999,52.49034999999999,False
488,1,QQQ,2,sell,market,2010-05-07,2010-05-21,51.591648955000004,103.18329791000001,False
489,1,QQQ,1,buy,limit,2010-05-24,2010-06-08,42.598,42.598,False
490,1,QQQ,3,buy,limit,2010-05-25,2010-06-09,42.42699999999999,127.28099999999998,False
491,1,QQQ,1,buy,limit,2010-06-09,2010-06-23,41.98049905,41.98049905,False
492,1,QQQ,3,buy,limit,2010-06-10,2010-06-24,41.629,124.887,False
493,1,QQQ,1,buy,limit,2010-06-24,2010-07-09,43.747499049999995,43.747499049999995,False
494,1,QQQ,3,buy,limit,2010-06-25,2010-07-12,43.082498099999995,129.24749429999997,False
495,1,QQQ,1,sell,market,2010-06-30,2010-07-15,48.122248954999996,48.122248954999996,False
496,1,QQQ,3,sell,market,2010-06-30,2010-07-15,47.39074791,142.17224373,False
497,1,QQQ,3,buy,limit,2010-07-19,2010-08-02,42.123000000000005,126.36900000000001,False
498,1,QQQ,3,buy,limit,2010-08-03,2010-08-17,44.3364981,133.0094943,False
499,1,QQQ,3,sell,market,2010-08-17,2010-08-31,48.770147910000006,146.31044373000003,False
500,1,QQQ,3,buy,limit,2010-09-02,2010-09-17,42.5219981,127.5659943,False
501,1,QQQ,2,buy,limit,2010-09-20,2010-10-04,45.59050189999999,91.18100379999998,False
502,1,QQQ,2,buy,limit,2010-10-05,2010-10-19,46.056,92.112,False
503,1,QQQ,2,buy,limit,2010-10-20,2010-11-03,48.278999999999996,96.55799999999999,False
504,1,QQQ,2,buy,limit,2010-11-04,2010-11-18,50.369,100.738,False
505,1,QQQ,2,buy,limit,2010-11-19,2010-12-06,49.808499999999995,99.61699999999999,False
506,1,QQQ,2,buy,limit,2010-12-07,2010-12-21,51.1574981,102.3149962,False
507,1,QQQ,2,buy,limit,2010-12-22,2011-01-06,52.14549905,104.2909981,False
508,1,QQQ,2,buy,limit,2011-01-07,2011-01-24,53.123998099999994,106.24799619999999,False
509,1,QQQ,2,buy,limit,2011-01-25,2011-02-08,53.62750095,107.2550019,False
510,1,QQQ,2,buy,limit,2011-02-09,2011-02-24,55.128499049999995,110.25699809999999,False
511,1,QQQ,2,buy,limit,2011-02-25,2011-03-11,54.017000949999996,108.03400189999999,False
512,1,QQQ,2,buy,limit,2011-03-14,2011-03-28,53.665501899999995,107.33100379999999,False
513,1,QQQ,2,buy,limit,2011-03-29,2011-04-12,53.70349904999999,107.40699809999998,False
514,1,QQQ,2,buy,limit,2011-04-13,2011-04-28,53.55149905,107.1029981,False
515,1,QQQ,2,buy,limit,2011-04-29,2011-05-13,56.17350095,112.3470019,False
516,1,QQQ,2,buy,limit,2011-05-16,2011-05-31,55.48949999999999,110.97899999999998,False
517,1,QQQ,2,buy,limit,2011-06-01,2011-06-15,55.44200094999999,110.88400189999999,False
518,1,QQQ,2,sell,market,2011-06-09,2011-06-23,60.986201044999994,121.97240208999999,False
519,1,QQQ,2,buy,limit,2011-06-27,2011-07-12,51.661000949999995,103.32200189999999,False
520,1,QQQ,2,buy,limit,2011-07-13,2011-07-27,54.644,109.288,False
521,1,QQQ,2,buy,limit,2011-07-28,2011-08-11,55.1855,110.371,False
522,1,QQQ,2,sell,market,2011-08-05,2011-08-19,60.70405,121.4081,False
523,1,QQQ,2,buy,limit,2011-08-23,2011-09-07,47.69949905,95.3989981,False
524,1,QQQ,2,buy,limit,2011-09-08,2011-09-22,51.90799905,103.8159981,False
525,1,QQQ,2,buy,limit,2011-09-23,2011-10-07,50.9010019,101.8020038,False
526,1,QQQ,2,sell,limit,2011-10-05,2011-10-19,55.6819989,111.3639978,False
527,1,QQQ,2,buy,limit,2011-10-11,2011-10-25,53.14299905,106.2859981,False
528,1,QQQ,2,buy,limit,2011-10-26,2011-11-09,54.473,108.946,False
529,1,QQQ,2,buy,limit,2011-11-10,2011-11-25,53.96950095,107.9390019,False
530,1,QQQ,2,sell,market,2011-11-22,2011-12-07,59.366451045,118.73290209,False
531,1,QQQ,2,buy,limit,2011-12-09,2011-12-23,53.31399905,106.6279981,False
532,1,QQQ,2,buy,limit,2011-12-27,2012-01-11,53.2760019,106.5520038,False
533,1,QQQ,2,buy,limit,2012-01-12,2012-01-27,55.251999999999995,110.50399999999999,False
534,1,QQQ,2,buy,limit,2012-01-30,2012-02-13,57.380001899999996,114.76000379999999,False
535,1,QQQ,2,buy,limit,2012-02-14,2012-02-29,59.89749905,119.7949981,False
536,1,QQQ,2,buy,limit,2012-03-01,2012-03-15,61.1895038,122.3790076,False
537,1,QQQ,2,buy,limit,2012-03-16,2012-03-30,63.346000000000004,126.69200000000001,False
538,1,QQQ,2,buy,limit,2012-04-02,2012-04-17,64.17250285,128.3450057,False
539,1,QQQ,2,buy,limit,2012-04-18,2012-05-02,63.44099905,126.8819981,False
540,1,QQQ,2,buy,limit,2012-05-03,2012-05-17,63.70699809999999,127.41399619999999,False
541,1,QQQ,2,sell,market,2012-05-09,2012-05-23,70.07769791,140.15539582,False
542,1,QQQ,2,buy,limit,2012-05-25,2012-06-11,59.0425019,118.0850038,False
543,1,QQQ,2,buy,limit,2012-06-12,2012-06-26,58.71950095,117.4390019,False
544,1,QQQ,2,buy,limit,2012-06-27,2012-07-12,59.394,118.788,False
545,1,QQQ,2,buy,limit,2012-07-13,2012-07-27,59.308499999999995,118.61699999999999,False
546,1,QQQ,2,buy,limit,2012-07-30,2012-08-13,61.626502849999994,123.25300569999999,False
547,1,QQQ,2,buy,limit,2012-08-14,2012-08-28,63.66899715,127.3379943,False
548,1,QQQ,2,buy,limit,2012-08-29,2012-09-13,64.98000189999999,129.96000379999998,False
549,1,QQQ,2,buy,limit,2012-09-14,2012-09-28,66.08199809999999,132.16399619999999,False
550,1,QQQ,2,buy,limit,2012-10-01,2012-10-15,65.1415,130.283,False
551,1,QQQ,2,buy,limit,2012-10-16,2012-11-01,63.8114981,127.6229962,False
552,1,QQQ,2,buy,limit,2012-11-02,2012-11-16,62.57650285,125.1530057,False
553,1,QQQ,2,sell,market,2012-11-15,2012-11-30,68.83415313500001,137.66830627000002,False
554,1,QQQ,2,buy,limit,2012-12-04,2012-12-18,62.386498100000004,124.77299620000001,False
555,1,QQQ,2,buy,limit,2012-12-19,2013-01-04,63.22250285,126.4450057,False
556,1,QQQ,2,buy,limit,2013-01-07,2013-01-22,63.29849715,126.5969943,False
557,1,QQQ,2,buy,limit,2013-01-23,2013-02-06,63.821000000000005,127.64200000000001,False
558,1,QQQ,2,buy,limit,2013-02-07,2013-02-22,63.8779981,127.7559962,False
559,1,QQQ,2,buy,limit,2013-02-25,2013-03-11,63.78299905,127.5659981,False
560,1,QQQ,2,buy,limit,2013-03-12,2013-03-26,65.52150094999999,131.04300189999998,False
561,1,QQQ,2,buy,limit,2013-03-27,2013-04-11,65.27449904999999,130.54899809999998,False
562,1,QQQ,2,buy,limit,2013-04-12,2013-04-26,66.4904981,132.9809962,False
563,1,QQQ,2,buy,limit,2013-04-29,2013-05-13,66.0915,132.183,False
564,1,QQQ,2,buy,limit,2013-05-14,2013-05-29,69.48299905,138.9659981,False
565,1,QQQ,2,buy,limit,2013-05-30,2013-06-13,69.86300095,139.7260019,False
566,1,QQQ,2,buy,limit,2013-06-14,2013-06-28,69.1220019,138.2440038,False
567,1,QQQ,2,buy,limit,2013-07-01,2013-07-16,67.70649715,135.4129943,False
568,1,QQQ,2,buy,limit,2013-07-17,2013-07-31,71.60150284999999,143.20300569999998,False
569,1,QQQ,2,buy,limit,2013-08-01,2013-08-15,71.98149715,143.9629943,False
570,1,QQQ,2,buy,limit,2013-08-16,2013-08-30,71.7345019,143.4690038,False
571,1,QQQ,2,buy,limit,2013-09-03,2013-09-17,71.69650094999999,143.39300189999997,False
572,1,QQQ,1,buy,limit,2013-09-18,2013-10-02,74.45150285,74.45150285,False
573,1,QQQ,1,buy,limit,2013-10-03,2013-10-17,75.66750189999999,75.66750189999999,False
574,1,QQQ,1,buy,limit,2013-10-18,2013-11-01,76.7979962,76.7979962,False
